125.94.144.102 - - [02/Apr/2025:06:24:16 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:36 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:36 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:36 +0000] "GET /static/assets/img/head-img-services/main.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:36 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:36 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:36 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:36 +0000] "GET /static/assets/img/gallery/5.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:36 +0000] "GET /static/assets/img/gallery/7.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:37 +0000] "GET /static/assets/img/gallery/6.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:37 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:37 +0000] "GET /static/assets/img/gallery/3.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:37 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:37 +0000] "GET /static/assets/img/gallery/9.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:37 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:37 +0000] "GET /static/assets/img/ad.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:37 +0000] "GET /static/assets/img/hero2-bg.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:37 +0000] "GET /static/assets/img/onfocus-content-bg.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:37 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/1399 Darwin/22.1.0"
51.253.159.13 - - [04/Apr/2025:11:12:46 +0000] "GET /login/ HTTP/1.1" 200 3474 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:47 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/1399 Darwin/22.1.0"
51.253.159.13 - - [04/Apr/2025:11:12:55 +0000] "GET /register HTTP/1.1" 200 6416 "https://www.aldemerdash-teach.com/login/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:12:55 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/1399 Darwin/22.1.0"
51.253.159.13 - - [04/Apr/2025:11:13:42 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:42 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:42 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/css/style.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/js/app.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/head-img-services/main.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/gallery/6.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/gallery/7.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/gallery/5.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/gallery/3.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/gallery/9.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/hero2-bg.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/onfocus-content-bg.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:43 +0000] "GET /static/assets/img/ad.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:44 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/1399 Darwin/22.1.0"
51.253.159.13 - - [04/Apr/2025:11:13:47 +0000] "GET /register HTTP/1.1" 200 6418 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:13:48 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/1399 Darwin/22.1.0"
91.222.174.85 - - [04/Apr/2025:11:15:21 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0"
51.253.159.13 - - [04/Apr/2025:11:16:04 +0000] "POST /register HTTP/1.1" 200 6641 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/css/style.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/js/app.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:05 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:06 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/1399 Darwin/22.1.0"
51.253.159.13 - - [04/Apr/2025:11:16:45 +0000] "POST /register HTTP/1.1" 200 6570 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:16:46 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/1399 Darwin/22.1.0"
51.253.159.13 - - [04/Apr/2025:11:17:13 +0000] "POST /register HTTP/1.1" 200 6553 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
51.253.159.13 - - [04/Apr/2025:11:17:13 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/20B82 Safari/604.1"
