125.94.144.102 - - [02/Apr/2025:06:24:16 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
51.36.219.149 - - [06/Apr/2025:19:39:06 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
51.36.219.149 - - [06/Apr/2025:19:39:06 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
51.36.219.149 - - [06/Apr/2025:19:39:06 +0000] "GET /static/assets/img/onfocus-content-bg.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
51.36.219.149 - - [06/Apr/2025:19:39:06 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
51.36.219.149 - - [06/Apr/2025:19:39:06 +0000] "GET /static/assets/img/ad.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
51.36.219.149 - - [06/Apr/2025:19:39:06 +0000] "GET /static/assets/img/hero2-bg.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
51.36.219.149 - - [06/Apr/2025:19:39:06 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
51.36.219.149 - - [06/Apr/2025:19:39:07 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
213.6.167.221 - - [06/Apr/2025:19:39:28 +0000] "GET /admin/auth/user/export/? HTTP/1.1" 200 4575 "https://www.aldemerdash-teach.com/admin/auth/user/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:39:28 +0000] "GET /static/admin/css/forms.css HTTP/1.1" 200 9090 "https://www.aldemerdash-teach.com/admin/auth/user/export/?" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:39:29 +0000] "GET /static/jazzmin/js/change_form.js HTTP/1.1" 200 6052 "https://www.aldemerdash-teach.com/admin/auth/user/export/?" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:39:29 +0000] "GET /static/admin/css/widgets.css HTTP/1.1" 200 11800 "https://www.aldemerdash-teach.com/static/admin/css/forms.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:40:26 +0000] "POST /admin/auth/user/export/? HTTP/1.1" 200 3173 "https://www.aldemerdash-teach.com/admin/auth/user/export/?" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:17 +0000] "GET /admin/auth/subject/ HTTP/1.1" 200 6078 "https://www.aldemerdash-teach.com/admin/auth/user/export/?" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:17 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:17 +0000] "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:17 +0000] "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:17 +0000] "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:18 +0000] "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:18 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:18 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:18 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:18 +0000] "GET /static/admin/js/core.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:18 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:18 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:18 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:18 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:18 +0000] "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:19 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:19 +0000] "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:19 +0000] "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:19 +0000] "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:19 +0000] "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:19 +0000] "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:19 +0000] "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/static/vendor/fontawesome-free/css/all.min.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:19 +0000] "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/static/vendor/fontawesome-free/css/all.min.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:30 +0000] "GET /admin/auth/subject/9/change/ HTTP/1.1" 200 4521 "https://www.aldemerdash-teach.com/admin/auth/subject/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:30 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/auth/subject/9/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:30 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586 "https://www.aldemerdash-teach.com/admin/auth/subject/9/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:30 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 200 606 "https://www.aldemerdash-teach.com/admin/auth/subject/9/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:30 +0000] "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/subject/9/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:41:58 +0000] "GET /admin/auth/subject/ HTTP/1.1" 200 6075 "https://www.aldemerdash-teach.com/admin/auth/user/export/?" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:42:00 +0000] "GET /admin/auth/user/export/? HTTP/1.1" 200 4584 "https://www.aldemerdash-teach.com/admin/auth/user/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:42:04 +0000] "GET /admin/auth/chapter/ HTTP/1.1" 200 7061 "https://www.aldemerdash-teach.com/admin/auth/subject/9/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:42:05 +0000] "GET /admin/auth/subject/ HTTP/1.1" 200 6072 "https://www.aldemerdash-teach.com/admin/auth/subject/9/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:42:06 +0000] "GET /admin/auth/user/ HTTP/1.1" 200 35890 "https://www.aldemerdash-teach.com/admin/auth/subject/9/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:42:08 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/auth/user/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:42:08 +0000] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:42:08 +0000] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:42:08 +0000] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
43.130.16.212 - - [06/Apr/2025:19:42:46 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
154.81.156.10 - - [06/Apr/2025:19:44:09 +0000] "PROPFIND / HTTP/1.1" 403 2170 "-" "-"
112.6.214.244 - - [06/Apr/2025:19:45:20 +0000] "POST /cgi-bin/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/.%2e/bin/sh HTTP/1.1" 400 166 "-" "-"
112.6.214.244 - - [06/Apr/2025:19:45:21 +0000] "POST /cgi-bin/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/bin/sh HTTP/1.1" 400 166 "-" "-"
112.6.214.244 - - [06/Apr/2025:19:45:21 +0000] "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:22 +0000] "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:22 +0000] "GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:23 +0000] "GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:23 +0000] "GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:24 +0000] "GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:24 +0000] "GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:24 +0000] "GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:25 +0000] "GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:25 +0000] "GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:25 +0000] "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:26 +0000] "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:26 +0000] "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:26 +0000] "GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:27 +0000] "GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:27 +0000] "GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:28 +0000] "GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:28 +0000] "GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:28 +0000] "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:29 +0000] "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
112.6.214.244 - - [06/Apr/2025:19:45:29 +0000] "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
213.6.167.221 - - [06/Apr/2025:19:45:29 +0000] "GET /admin/auth/user/?subjects__id__exact=9&q= HTTP/1.1" 200 16335 "https://www.aldemerdash-teach.com/admin/auth/user/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
112.6.214.244 - - [06/Apr/2025:19:45:29 +0000] "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
213.6.167.221 - - [06/Apr/2025:19:45:29 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:29 +0000] "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
112.6.214.244 - - [06/Apr/2025:19:45:29 +0000] "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
112.6.214.244 - - [06/Apr/2025:19:45:30 +0000] "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 179 "-" "Custom-AsyncHttpClient"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/admin/js/core.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [06/Apr/2025:19:45:30 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?subjects__id__exact=9&q=" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
